Date,Inning,TopBottom,Ball,Strike,Out,First,Second,Third,Pitcher,PitcherLR,Batter,BatterLR,PitchType,PitchSpeed,PitchLocation,CatcherLocation,PitchResult,UncaughtThirdStrike,KorBB,HitResult,HitType,Catch,OutsOnPlay,ScoresOnPlay,Timestamp,Memo
2025/7/20,6,表,1,1,1,FALSE,FALSE,FALSE,,左,鍛冶陽斗,右,ストレート,,14,0,ボール,FALSE,,,,,0,0,,
2025/7/20,6,表,2,1,1,FALSE,FALSE,FALSE,,左,鍛冶陽斗,右,ストレート,,5,0,インプレー,FALSE,,単打,ライナー,右,0,0,,U4
2025/7/20,6,表,0,0,1,TRUE,FALSE,FALSE,,左,桜　圭吾,右,ストレート,,12,1,ボール,FALSE,,,,,0,0,,
2025/7/20,6,表,1,0,1,TRUE,FALSE,FALSE,,左,桜　圭吾,右,ストレート,,7,0,インプレー,FALSE,,二塁打,ライナー,中,0,1,,J5
2025/7/20,6,表,0,0,1,FALSE,TRUE,FALSE,,左,相上征士郎1,右,ストレート,,6,0,ファール,FALSE,,,,,0,0,,
2025/7/20,6,表,0,1,1,FALSE,TRUE,FALSE,,左,相上征士郎1,右,ストレート,,2,1,ファール,FALSE,,,,,0,0,,
2025/7/20,6,表,0,2,1,FALSE,TRUE,FALSE,,左,相上征士郎1,右,ストレート,,12,0,ボール,FALSE,,,,,0,0,,
2025/7/20,6,表,1,2,1,FALSE,TRUE,FALSE,,左,相上征士郎1,右,ストレート,,3,0,ファール,FALSE,,,,,0,0,,
2025/7/20,6,表,1,2,1,FALSE,TRUE,FALSE,,左,相上征士郎1,右,ストレート,,14,0,ファール,FALSE,,,,,0,0,,
2025/7/20,6,表,1,2,1,FALSE,TRUE,FALSE,,左,相上征士郎1,右,ストレート,,4,0,インプレー,FALSE,,凡打,ゴロ,三,1,0,,C2
2025/7/20,6,表,0,0,2,FALSE,TRUE,FALSE,,左,渡辺健太郎,右,ストレート,,5,0,見送,FALSE,,,,,0,0,,
2025/7/20,6,表,0,1,2,FALSE,TRUE,FALSE,,左,渡辺健太郎,右,ストレート,,8,0,インプレー,FALSE,,凡打,ゴロ,二,1,0,,T3
2025/7/20,6,裏,0,0,0,FALSE,FALSE,FALSE,濵名壱晴,右,,左,カーブ,,13,3,ボール,FALSE,,,,,0,0,,
2025/7/20,6,裏,1,0,0,FALSE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,7,0,インプレー,FALSE,,凡打,ゴロ,投,1,0,,
2025/7/20,6,裏,0,0,1,FALSE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,13,0,ボール,FALSE,,,,,0,0,,
2025/7/20,6,裏,1,0,1,FALSE,FALSE,FALSE,濵名壱晴,右,,左,カーブ,,2,0,見送,FALSE,,,,,0,0,,
2025/7/20,6,裏,1,1,1,FALSE,FALSE,FALSE,濵名壱晴,右,,左,カーブ,,6,0,ファール,FALSE,,,,,0,0,,
2025/7/20,6,裏,1,2,1,FALSE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,11,3,ボール,FALSE,,,,,0,0,,
2025/7/20,6,裏,2,2,1,FALSE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,14,0,インプレー,FALSE,,単打,ライナー,右,0,0,,
2025/7/20,6,裏,0,0,1,TRUE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,6,0,見送,FALSE,,,,,0,0,,
2025/7/20,6,裏,0,1,1,TRUE,FALSE,FALSE,濵名壱晴,右,,左,カーブ,,13,0,ボール,FALSE,,,,,0,0,,
2025/7/20,6,裏,1,1,1,TRUE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,4,0,インプレー,FALSE,,凡打,ゴロ,三,1,0,,
2025/7/20,6,裏,0,0,2,TRUE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,7,0,ボール,FALSE,,,,,0,0,,
2025/7/20,6,裏,1,0,2,TRUE,FALSE,FALSE,濵名壱晴,右,,左,カーブ,,8,0,見送,FALSE,,,,,0,0,,
2025/7/20,6,裏,1,1,2,TRUE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,5,0,ファール,FALSE,,,,,0,0,,
2025/7/20,6,裏,2,2,2,TRUE,FALSE,FALSE,濵名壱晴,右,,左,スライダー,,3,1,インプレー,FALSE,,凡打,ゴロ,二,1,0,,
2025/7/20,7,表,0,0,0,FALSE,FALSE,FALSE,,右,山本優人,右,ストレート,,12,1,ボール,FALSE,,,,,0,0,,
2025/7/20,7,表,1,0,0,FALSE,FALSE,FALSE,,左,山本優人,右,ストレート,,9,0,見送,FALSE,,,,,0,0,,
2025/7/20,7,表,1,1,0,FALSE,FALSE,FALSE,,右,山本優人,右,ストレート,,6,0,インプレー,FALSE,,単打,フライ,中,0,0,,P5
2025/7/20,7,表,0,0,0,TRUE,FALSE,FALSE,,右,淀川理久,左,ストレート,,2,0,見送,FALSE,,,,,0,0,,
2025/7/20,7,表,0,1,0,TRUE,FALSE,FALSE,,右,淀川理久,左,カーブ,,13,3,ボール,FALSE,,,,,0,0,,
2025/7/20,7,表,1,1,0,TRUE,FALSE,FALSE,,右,淀川理久,左,ストレート,,12,0,ボール,FALSE,,,,,0,0,,
2025/7/20,7,表,2,1,0,TRUE,FALSE,FALSE,,右,淀川理久,左,ストレート,,12,0,ボール,FALSE,,,,,0,0,,
2025/7/20,7,表,3,1,0,TRUE,FALSE,FALSE,,右,淀川理久,左,,,0,0,牽制,FALSE,,,,,1,0,,
2025/7/20,7,表,3,1,1,FALSE,FALSE,FALSE,,右,淀川理久,左,ストレート,,0,0,インプレー,FALSE,,凡打,フライ,右,1,0,,Y7
2025/7/20,7,表,0,0,2,FALSE,FALSE,FALSE,,右,竹田龍汰,右,ストレート,,6,0,見送,FALSE,,,,,0,0,,
2025/7/20,7,表,0,1,2,FALSE,FALSE,FALSE,,右,竹田龍汰,右,ストレート,,14,0,ボール,FALSE,,,,,0,0,,
2025/7/20,7,表,1,1,2,FALSE,FALSE,FALSE,,右,竹田龍汰,右,カーブ,,14,0,ボール,FALSE,,,,,0,0,,
2025/7/20,7,表,2,1,2,FALSE,FALSE,FALSE,,右,竹田龍汰,右,ストレート,,1,0,ファール,FALSE,,,,,0,0,,
2025/7/20,7,表,2,2,2,FALSE,FALSE,FALSE,,右,竹田龍汰,右,ストレート,,14,1,ボール,FALSE,,,,,0,0,,
2025/7/20,7,表,3,2,2,FALSE,FALSE,FALSE,,右,竹田龍汰,右,カーブ,,14,0,ボール,FALSE,四球,,,,0,0,,
2025/7/20,7,表,0,0,2,TRUE,FALSE,FALSE,,右,加納誠琉,右,ストレート,,3,1,見送,FALSE,,,,,0,0,,
2025/7/20,7,表,0,1,2,TRUE,FALSE,FALSE,,右,加納誠琉,右,ストレート,,5,1,インプレー,FALSE,,凡打,フライ,右,1,0,,U4
2025/7/20,7,裏,0,0,0,FALSE,FALSE,FALSE,濵名壱晴,右,,左,カーブ,,14,1,ボール,FALSE,,,,,0,0,,
2025/7/20,7,裏,1,0,0,FALSE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,4,1,ファール,FALSE,,,,,0,0,,
2025/7/20,7,裏,1,1,0,FALSE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,7,3,インプレー,FALSE,,凡打,フライ,左,1,0,,
2025/7/20,7,裏,0,0,1,FALSE,FALSE,FALSE,濵名壱晴,右,,右,ストレート,,14,0,空振,FALSE,,,,,0,0,,
2025/7/20,7,裏,0,1,1,FALSE,FALSE,FALSE,濵名壱晴,右,,右,スライダー,,14,0,ボール,FALSE,,,,,0,0,,
2025/7/20,7,裏,1,1,1,FALSE,FALSE,FALSE,濵名壱晴,右,,右,カーブ,,5,1,空振,FALSE,,,,,0,0,,
2025/7/20,7,裏,1,2,1,FALSE,FALSE,FALSE,濵名壱晴,右,,右,カーブ,,3,1,ファール,FALSE,,,,,0,0,,
2025/7/20,7,裏,1,2,1,FALSE,FALSE,FALSE,濵名壱晴,右,,右,ストレート,,7,1,インプレー,FALSE,,凡打,ライナー,三,1,0,,
2025/7/20,7,裏,0,0,2,FALSE,FALSE,FALSE,濵名壱晴,右,,右,スライダー,,13,0,ボール,FALSE,,,,,0,0,,
2025/7/20,7,裏,1,0,2,FALSE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,9,0,ボール,FALSE,,,,,0,0,,
2025/7/20,7,裏,2,0,2,FALSE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,11,1,ボール,FALSE,,,,,0,0,,
2025/7/20,7,裏,3,0,2,FALSE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,1,0,見送,FALSE,,,,,0,0,,
2025/7/20,7,裏,3,1,2,FALSE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,13,1,ボール,FALSE,四球,,,,0,0,,
2025/7/20,7,裏,0,0,2,TRUE,FALSE,FALSE,濵名壱晴,右,,右,スライダー,,8,1,見送,FALSE,,,,,0,0,,
2025/7/20,7,裏,0,1,2,TRUE,FALSE,FALSE,濵名壱晴,右,,右,カーブ,,14,0,ボール,FALSE,,,,,0,0,,
2025/7/20,7,裏,1,1,2,FALSE,TRUE,FALSE,濵名壱晴,右,,右,カーブ,,14,1,ボール,FALSE,,,,,0,0,,
2025/7/20,7,裏,2,1,2,FALSE,TRUE,FALSE,濵名壱晴,右,,右,ストレート,,14,1,ボール,FALSE,,,,,0,0,,
2025/7/20,7,裏,3,1,2,FALSE,TRUE,FALSE,濵名壱晴,右,,右,スライダー,,11,0,ボール,FALSE,四球,,,,0,0,,
2025/7/20,7,裏,0,0,2,TRUE,TRUE,FALSE,濵名壱晴,右,,左,スライダー,,9,0,インプレー,FALSE,,三塁打,フライ,右,0,2,,
2025/7/20,7,裏,0,0,2,FALSE,FALSE,TRUE,濵名壱晴,右,,右,カーブ,,5,0,見送,FALSE,,,,,0,0,,
2025/7/20,7,裏,0,1,2,FALSE,FALSE,TRUE,濵名壱晴,右,,右,スライダー,,13,1,インプレー,FALSE,,凡打,ゴロ,二,1,0,,
2025/7/20,8,表,0,0,0,FALSE,FALSE,FALSE,,右,越野虎次郎,右,ストレート,,9,0,見送,FALSE,,,,,0,0,,
2025/7/20,8,表,0,1,0,FALSE,FALSE,FALSE,,右,越野虎次郎,右,ストレート,,12,0,ボール,FALSE,,,,,0,0,,
2025/7/20,8,表,1,1,0,FALSE,FALSE,FALSE,,右,越野虎次郎,右,ストレート,,3,1,空振,FALSE,,,,,0,0,,
2025/7/20,8,表,1,2,0,FALSE,FALSE,FALSE,,右,越野虎次郎,右,ストレート,,2,0,ファール,FALSE,,,,,0,0,,
2025/7/20,8,表,1,2,0,FALSE,FALSE,FALSE,,右,越野虎次郎,右,カーブ,,3,1,ファール,FALSE,,,,,0,0,,
2025/7/20,8,表,1,2,0,FALSE,FALSE,FALSE,,右,越野虎次郎,右,ストレート,,3,0,ファール,FALSE,,,,,0,0,,
2025/7/20,8,表,1,2,0,FALSE,FALSE,FALSE,,右,越野虎次郎,右,ストレート,,2,0,ファール,FALSE,,,,,0,0,,
2025/7/20,8,表,1,2,0,FALSE,FALSE,FALSE,,右,越野虎次郎,右,カーブ,,8,0,インプレー,FALSE,,凡打,ゴロ,三,1,0,,C2
2025/7/20,8,表,0,0,1,FALSE,FALSE,FALSE,,右,鍛冶陽斗,右,ストレート,,9,1,見送,FALSE,,,,,0,0,,
2025/7/20,8,表,0,1,1,FALSE,FALSE,FALSE,,右,鍛冶陽斗,右,ストレート,,12,1,ファール,FALSE,,,,,0,0,,
2025/7/20,8,表,0,2,1,FALSE,FALSE,FALSE,,右,鍛冶陽斗,右,スライダー,,4,0,ファール,FALSE,,,,,0,0,,
2025/7/20,8,表,0,2,1,FALSE,FALSE,FALSE,,右,鍛冶陽斗,右,ストレート,,12,1,ボール,FALSE,,,,,0,0,,
2025/7/20,8,表,1,2,1,FALSE,FALSE,FALSE,,右,鍛冶陽斗,右,ストレート,,14,1,空振,FALSE,空三振,,,,1,0,,
2025/7/20,8,表,0,0,2,FALSE,FALSE,FALSE,,右,桜　圭吾,右,ストレート,,12,1,ボール,FALSE,,,,,0,0,,
2025/7/20,8,表,1,0,2,FALSE,FALSE,FALSE,,右,桜　圭吾,右,ストレート,,5,0,ファール,FALSE,,,,,0,0,,
2025/7/20,8,表,1,1,2,FALSE,FALSE,FALSE,,右,桜　圭吾,右,ストレート,,6,1,空振,FALSE,,,,,0,0,,
2025/7/20,8,表,1,2,2,FALSE,FALSE,FALSE,,右,桜　圭吾,右,スライダー,,11,0,ボール,FALSE,,,,,0,0,,
2025/7/20,8,表,2,2,2,FALSE,FALSE,FALSE,,右,桜　圭吾,右,ストレート,,6,1,ファール,FALSE,,,,,0,0,,
2025/7/20,8,表,2,2,2,FALSE,FALSE,FALSE,,右,桜　圭吾,右,ストレート,,9,0,インプレー,FALSE,,単打,フライ,中,0,0,,L4
2025/7/20,8,表,0,0,2,TRUE,FALSE,FALSE,,右,相上征士郎1,右,ストレート,,8,0,インプレー,FALSE,,凡打,フライ,中,1,0,,J6
2025/7/20,8,裏,0,0,0,FALSE,FALSE,FALSE,濵名壱晴,右,,右,フォーク,,13,0,ボール,FALSE,,,,,0,0,,
2025/7/20,8,裏,1,0,0,FALSE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,7,0,インプレー,FALSE,,凡打,ゴロ,一,1,0,,
2025/7/20,8,裏,0,0,1,FALSE,FALSE,FALSE,濵名壱晴,右,,右,スライダー,,14,0,ボール,FALSE,,,,,0,0,,
2025/7/20,8,裏,1,0,1,FALSE,FALSE,FALSE,濵名壱晴,右,,右,スライダー,,3,0,インプレー,FALSE,,凡打,ライナー,遊,1,0,,
2025/7/20,8,裏,0,0,2,FALSE,FALSE,FALSE,濵名壱晴,右,,左,スライダー,,9,0,見送,FALSE,,,,,0,0,,
2025/7/20,8,裏,0,1,2,FALSE,FALSE,FALSE,濵名壱晴,右,,左,カーブ,,13,0,空振,FALSE,,,,,0,0,,
2025/7/20,8,裏,0,2,2,FALSE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,12,0,ファール,FALSE,,,,,0,0,,
2025/7/20,8,裏,0,2,2,FALSE,FALSE,FALSE,濵名壱晴,右,,左,カーブ,,14,0,ボール,FALSE,,,,,0,0,,
2025/7/20,8,裏,1,2,2,FALSE,FALSE,FALSE,濵名壱晴,右,,左,ストレート,,3,0,見送,FALSE,見三振,,,,1,0,,
2025/7/20,9,表,0,0,0,FALSE,FALSE,FALSE,,右,渡辺健太郎,右,スライダー,,14,0,ボール,FALSE,,,,,0,0,,
2025/7/20,9,表,1,0,0,FALSE,FALSE,FALSE,,右,渡辺健太郎,右,ストレート,,1,0,インプレー,FALSE,,凡打,ゴロ,遊,1,0,,G3
2025/7/20,9,表,0,0,1,FALSE,FALSE,FALSE,,右,山本優人,右,ストレート,,5,0,見送,FALSE,,,,,0,0,,
2025/7/20,9,表,0,1,1,FALSE,FALSE,FALSE,,右,山本優人,右,カーブ,,9,0,見送,FALSE,,,,,0,0,,
2025/7/20,9,表,0,2,1,FALSE,FALSE,FALSE,,右,山本優人,右,ストレート,,11,0,ボール,FALSE,,,,,0,0,,
2025/7/20,9,表,1,2,1,FALSE,FALSE,FALSE,,右,山本優人,右,ストレート,,2,0,インプレー,FALSE,,凡打,フライ,遊,1,0,,H3
2025/7/20,9,表,0,0,2,FALSE,FALSE,FALSE,,右,淀川理久,左,カーブ,,7,3,見送,FALSE,,,,,0,0,,
2025/7/20,9,表,0,1,2,FALSE,FALSE,FALSE,,右,淀川理久,左,フォーク,,13,0,空振,FALSE,,,,,0,0,,
2025/7/20,9,表,0,2,2,FALSE,FALSE,FALSE,,右,淀川理久,左,ストレート,,11,0,ボール,FALSE,,,,,0,0,,
2025/7/20,9,表,1,2,2,FALSE,FALSE,FALSE,,右,淀川理久,左,フォーク,,13,0,ボール,FALSE,,,,,0,0,,
2025/7/20,9,表,2,2,2,FALSE,FALSE,FALSE,,右,淀川理久,左,ストレート,,7,0,見送,FALSE,見三振,,,,1,0,,
