Date,イニング,表裏,ボール,ストライク,アウト,一塁走者,二塁走者,三塁走者,投手,投手チーム名,投手投げ方,打者,打者チーム名,打者打ち方,球種,球速,投球位置,捕手構え位置,投球結果,投球,打席,打数,安打,スイング,三振四球,振り逃げ,打撃結果,打球タイプ,捕球者,プレーアウト数,プレー得点数,打点,自責点,メモ
2025/10/10,2,裏,1,1,2,○,-,○,大槇 優斗,金沢学院大学,右,伊藤 航太,福井工業大学,左,カーブ,,8,外角,インプレー,1,1,1,1,1,,-,二塁打,フライ,中堅手,0,2,2,0,
2025/10/10,2,裏,0,0,2,-,○,-,大槇 優斗,金沢学院大学,右,久保誓真,福井工業大学,右,ストレート,,4,,インプレー,1,1,1,1,1,,-,単打,フライ,右翼手,0,1,1,3,
2025/10/10,2,裏,0,0,2,○,-,-,大槇 優斗,金沢学院大学,右,池邉由伸,福井工業大学,左,ストレート,,7,内角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,2,裏,0,1,2,○,-,-,大槇 優斗,金沢学院大学,右,池邉由伸,福井工業大学,左,ストレート,,13,内角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2025/10/10,2,裏,0,2,2,○,-,-,大槇 優斗,金沢学院大学,右,池邉由伸,福井工業大学,左,,,1,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2025/10/10,2,裏,0,2,2,○,-,-,大槇 優斗,金沢学院大学,右,池邉由伸,福井工業大学,左,ストレート,,11,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,2,裏,1,2,2,○,-,-,大槇 優斗,金沢学院大学,右,池邉由伸,福井工業大学,左,カーブ,,5,真ん中,インプレー,1,1,1,0,1,,-,アウト,ゴロ,二塁手,1,0,0,0,
2025/10/10,3,表,0,0,0,-,-,-,向嶋 大輔,福井工業大学,右,山川 悟輝,金沢学院大学,左,ストレート,,8,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,3,表,0,1,0,-,-,-,向嶋 大輔,福井工業大学,右,山川 悟輝,金沢学院大学,左,ストレート,,7,真ん中,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,3,表,0,2,0,-,-,-,向嶋 大輔,福井工業大学,右,山川 悟輝,金沢学院大学,左,ストレート,,,外角,死球,1,1,0,0,0,,-,,,,1,0,0,0,
2025/10/10,3,表,0,0,0,○,-,-,向嶋 大輔,福井工業大学,右,川井 錬磨,金沢学院大学,右,ストレート,,6,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,3,表,0,1,0,○,-,-,向嶋 大輔,福井工業大学,右,川井 錬磨,金沢学院大学,右,ストレート,,3,外角,インプレー,1,1,1,0,1,,-,アウト,フライ,右翼手,1,0,0,0,
2025/10/10,3,表,0,0,1,-,○,-,向嶋 大輔,福井工業大学,右,新田恭也,金沢学院大学,左,ストレート,,5,内角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2025/10/10,3,表,0,1,1,-,○,-,向嶋 大輔,福井工業大学,右,新田恭也,金沢学院大学,左,ストレート,,11,内角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
