イニング,表裏,ボール,ストライク,アウト,一塁走者,二塁走者,三塁走者,投手,投手チーム名,投手投げ方,打者,打者チーム名,打者打ち方,球種,球速,投球位置,捕手構え位置,投球結果,投球,打席,打数,安打,スイング,三振四球,振り逃げ,打撃結果,打球タイプ,捕球者,プレーアウト数,プレー得点数,打点,自責点,メモ
4,裏,0,1,2,-,-,-,水谷光希,金沢学院大学,右,苅安 陸,金沢星稜大学,右,ストレート,,9,外角,インプレー,1,1,1,0,1,,-,アウト,ゴロ,二塁手,1,0,0,0,T3
5,表,0,0,0,-,-,-,玉村凌大,金沢星稜大学,右,山川悟輝,金沢学院大学,左,ストレート,,13,真ん中,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
5,表,1,0,0,-,-,-,玉村凌大,金沢星稜大学,右,山川悟輝,金沢学院大学,左,チェンジアップ,,6,真ん中,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
5,表,1,1,0,-,-,-,玉村凌大,金沢星稜大学,右,山川悟輝,金沢学院大学,左,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
5,表,2,1,0,-,-,-,玉村凌大,金沢星稜大学,右,山川悟輝,金沢学院大学,左,チェンジアップ,,13,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
5,表,3,1,0,-,-,-,玉村凌大,金沢星稜大学,右,山川悟輝,金沢学院大学,左,ストレート,,4,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
5,表,3,2,0,-,-,-,玉村凌大,金沢星稜大学,右,山川悟輝,金沢学院大学,左,ストレート,,14,内角,ボール,1,1,0,0,0,四球,-,,,,0,0,0,0,
5,表,0,0,0,○,-,-,玉村凌大,金沢星稜大学,右,川合錬磨,金沢学院大学,右,,,,,牽制,0,0,0,0,0,,-,,,,1,0,0,0,
5,表,0,0,1,-,-,-,玉村凌大,金沢星稜大学,右,川合錬磨,金沢学院大学,右,スライダー,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
5,表,1,0,1,-,-,-,玉村凌大,金沢星稜大学,右,川合錬磨,金沢学院大学,右,ストレート,,9,真ん中,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
5,表,1,1,1,-,-,-,玉村凌大,金沢星稜大学,右,川合錬磨,金沢学院大学,右,ストレート,,13,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
5,表,2,1,1,-,-,-,玉村凌大,金沢星稜大学,右,川合錬磨,金沢学院大学,右,スライダー,,6,,インプレー,1,1,1,0,1,,-,アウト,ゴロ,三塁手,1,0,0,0,D2
5,表,0,0,2,-,-,-,玉村凌大,金沢星稜大学,右,新田恭也,金沢学院大学,左,ストレート,,2,,インプレー,1,1,1,0,1,,-,アウト,ゴロ,捕手,1,0,0,0,
5,裏,0,0,0,-,-,-,水谷光希,金沢学院大学,右,清水翔音,金沢星稜大学,右,チェンジアップ,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
5,裏,1,0,0,-,-,-,水谷光希,金沢学院大学,右,清水翔音,金沢星稜大学,右,チェンジアップ,,14,外角,インプレー,1,1,1,0,1,,-,アウト,フライ,右翼手,1,0,0,0,V4
5,裏,0,0,1,-,-,-,水谷光希,金沢学院大学,右,東元龍成,金沢星稜大学,右,ストレート,,8,真ん中,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
5,裏,0,1,1,-,-,-,水谷光希,金沢学院大学,右,東元龍成,金沢星稜大学,右,ストレート,,9,外角,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
5,裏,0,2,1,-,-,-,水谷光希,金沢学院大学,右,東元龍成,金沢星稜大学,右,ストレート,,7,真ん中,インプレー,1,1,1,0,1,,-,アウト,ライナー,遊撃手,1,0,0,0,H3
5,裏,0,0,2,-,-,-,水谷光希,金沢学院大学,右,西川晃成,金沢星稜大学,右,ストレート,,13,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
5,裏,1,0,2,-,-,-,水谷光希,金沢学院大学,右,西川晃成,金沢星稜大学,右,ストレート,,11,真ん中,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
5,裏,2,0,2,-,-,-,水谷光希,金沢学院大学,右,西川晃成,金沢星稜大学,右,ストレート,,14,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
5,裏,3,0,2,-,-,-,水谷光希,金沢学院大学,右,西川晃成,金沢星稜大学,右,ストレート,,14,外角,ボール,1,1,0,0,0,四球,-,,,,0,0,0,0,
5,裏,0,0,2,-,-,-,水谷光希,金沢学院大学,右,中野心惇,金沢星稜大学,右,ストレート,,13,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
5,裏,1,0,2,-,-,-,水谷光希,金沢学院大学,右,中野心惇,金沢星稜大学,右,ストレート,,5,真ん中,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
5,裏,1,1,2,○,-,-,水谷光希,金沢学院大学,右,中野心惇,金沢星稜大学,右,ツーシーム,,6,真ん中,インプレー,1,1,1,1,1,,-,単打,ゴロ,左翼手,0,0,0,0,G3
5,裏,0,0,2,○,○,-,水谷光希,金沢学院大学,右,前谷内琉斗,金沢星稜大学,左,ストレート,,4,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
5,裏,0,1,2,○,○,-,水谷光希,金沢学院大学,右,前谷内琉斗,金沢星稜大学,左,ストレート,,5,,インプレー,1,1,1,0,1,,-,アウト,ゴロ,投手,1,0,0,0,M2
6,表,0,0,0,-,-,-,玉村凌大,金沢星稜大学,右,角尾頼尊,金沢学院大学,右,ストレート,,9,,インプレー,1,1,1,1,1,,-,単打,ゴロ,右翼手,0,0,0,0,T3
6,表,0,0,0,○,-,-,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,ストレート,,2,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
6,表,0,1,0,○,-,-,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,スライダー,,4,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
6,表,0,2,0,○,-,-,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,スライダー,,8,,インプレー,1,1,1,0,1,,-,アウト,ゴロ,遊撃手,1,0,0,0,F3
6,表,0,0,1,-,○,-,玉村凌大,金沢星稜大学,右,岸田脩汰,金沢学院大学,右,ストレート,,13,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
6,表,1,0,1,-,○,-,玉村凌大,金沢星稜大学,右,岸田脩汰,金沢学院大学,右,チェンジアップ,,9,真ん中,インプレー,1,1,1,1,1,,-,アウト,フライ,二塁手,1,0,0,0,R2
6,表,0,0,2,-,○,-,玉村凌大,金沢星稜大学,右,今岡歩夢,金沢学院大学,左,カーブ,,8,真ん中,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
6,表,0,1,2,-,○,-,玉村凌大,金沢星稜大学,右,今岡歩夢,金沢学院大学,左,ストレート,,13,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
6,表,1,1,2,-,○,-,玉村凌大,金沢星稜大学,右,今岡歩夢,金沢学院大学,左,カーブ,,14,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
6,表,1,2,2,-,○,-,玉村凌大,金沢星稜大学,右,今岡歩夢,金沢学院大学,左,ストレート,,,,死球,1,1,0,0,0,,-,,,,0,0,0,0,
6,表,0,0,2,○,○,-,玉村凌大,金沢星稜大学,右,三島袈夢,金沢学院大学,左,ストレート,,1,,インプレー,1,1,1,0,1,,-,アウト,フライ,遊撃手,1,0,0,0,C3
6,裏,0,0,0,-,-,-,水谷光希,金沢学院大学,右,津澤泰成,金沢星稜大学,左,ストレート,,7,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
6,裏,0,1,0,-,-,-,水谷光希,金沢学院大学,右,津澤泰成,金沢星稜大学,左,ストレート,,7,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
6,裏,0,2,0,-,-,-,水谷光希,金沢学院大学,右,津澤泰成,金沢星稜大学,左,ストレート,,13,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
6,裏,1,2,0,-,-,-,水谷光希,金沢学院大学,右,津澤泰成,金沢星稜大学,左,ストレート,,1,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
6,裏,1,2,0,-,-,-,水谷光希,金沢学院大学,右,津澤泰成,金沢星稜大学,左,ストレート,,13,外角,空振り,1,1,1,0,1,空振り三振,-,,,,1,0,0,0,
6,裏,0,0,1,-,-,-,水谷光希,金沢学院大学,右,山本翔士,金沢星稜大学,左,スライダー,,9,真ん中,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
6,裏,0,1,1,-,-,-,水谷光希,金沢学院大学,右,山本翔士,金沢星稜大学,左,ストレート,,13,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
6,裏,1,1,1,-,-,-,水谷光希,金沢学院大学,右,山本翔士,金沢星稜大学,左,ストレート,,1,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
6,裏,1,2,1,-,-,-,水谷光希,金沢学院大学,右,山本翔士,金沢星稜大学,左,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
6,裏,2,2,1,-,-,-,水谷光希,金沢学院大学,右,山本翔士,金沢星稜大学,左,ストレート,,9,真ん中,空振り,1,1,1,0,1,空振り三振,-,,,,1,0,0,0,
6,裏,0,0,2,-,-,-,水谷光希,金沢学院大学,右,架谷 岳,金沢星稜大学,右,カーブ,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
6,裏,1,0,2,-,-,-,水谷光希,金沢学院大学,右,架谷 岳,金沢星稜大学,右,カーブ,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
6,裏,2,0,2,-,-,-,水谷光希,金沢学院大学,右,架谷 岳,金沢星稜大学,右,フォーク,,4,,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
6,裏,2,1,2,-,-,-,水谷光希,金沢学院大学,右,架谷 岳,金沢星稜大学,右,ストレート,,13,真ん中,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
6,裏,3,1,2,-,-,-,水谷光希,金沢学院大学,右,架谷 岳,金沢星稜大学,右,ストレート,,6,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
6,裏,3,2,2,-,-,-,水谷光希,金沢学院大学,右,架谷 岳,金沢星稜大学,右,ストレート,,14,外角,ボール,1,1,0,0,0,四球,-,,,,0,0,0,0,
6,裏,0,0,2,-,-,-,水谷光希,金沢学院大学,右,苅安 陸,金沢星稜大学,右,ストレート,,4,内角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
6,裏,0,1,2,-,-,-,水谷光希,金沢学院大学,右,苅安 陸,金沢星稜大学,右,ストレート,,9,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
6,裏,0,2,2,-,-,-,水谷光希,金沢学院大学,右,苅安 陸,金沢星稜大学,右,ストレート,,12,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
6,裏,1,2,2,-,-,-,水谷光希,金沢学院大学,右,苅安 陸,金沢星稜大学,右,ストレート,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
6,裏,2,2,2,-,-,-,水谷光希,金沢学院大学,右,苅安 陸,金沢星稜大学,右,ストレート,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
6,裏,3,2,2,-,-,-,水谷光希,金沢学院大学,右,苅安 陸,金沢星稜大学,右,ツーシーム,,9,,インプレー,1,1,1,0,1,,-,アウト,ゴロ,二塁手,1,0,0,0,P3
7,表,0,0,0,-,-,-,玉村凌大,金沢星稜大学,右,張田 大,金沢学院大学,左,ストレート,,13,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
7,表,1,0,0,-,-,-,玉村凌大,金沢星稜大学,右,張田 大,金沢学院大学,左,カーブ,,11,真ん中,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
7,表,2,0,0,-,-,-,玉村凌大,金沢星稜大学,右,張田 大,金沢学院大学,左,ストレート,,12,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
7,表,2,1,0,-,-,-,玉村凌大,金沢星稜大学,右,張田 大,金沢学院大学,左,ストレート,,9,内角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
7,表,2,2,0,-,-,-,玉村凌大,金沢星稜大学,右,張田 大,金沢学院大学,左,ストレート,,4,,インプレー,1,1,1,0,1,,-,アウト,ライナー,左翼手,1,0,0,0,F6
7,表,0,0,1,-,-,-,玉村凌大,金沢星稜大学,右,山川悟輝,金沢学院大学,左,ストレート,,13,真ん中,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
7,表,1,0,1,-,-,-,玉村凌大,金沢星稜大学,右,山川悟輝,金沢学院大学,左,ストレート,,8,真ん中,インプレー,1,1,1,0,1,,-,アウト,ゴロ,投手,1,0,0,0,M2
7,表,0,0,2,-,-,-,玉村凌大,金沢星稜大学,右,川合錬磨,金沢学院大学,右,ストレート,,11,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
7,表,1,0,2,-,-,-,玉村凌大,金沢星稜大学,右,川合錬磨,金沢学院大学,右,ストレート,,8,真ん中,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
7,表,1,1,2,-,-,-,玉村凌大,金沢星稜大学,右,川合錬磨,金沢学院大学,右,ストレート,,6,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
7,表,1,2,2,-,-,-,玉村凌大,金沢星稜大学,右,川合錬磨,金沢学院大学,右,ストレート,,3,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
7,表,1,2,2,-,-,-,玉村凌大,金沢星稜大学,右,川合錬磨,金沢学院大学,右,カーブ,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
7,表,2,2,2,-,-,-,玉村凌大,金沢星稜大学,右,川合錬磨,金沢学院大学,右,チェンジアップ,,5,真ん中,インプレー,1,1,1,0,1,,-,アウト,ライナー,三塁手,1,0,0,0,C2
7,裏,0,0,0,-,-,-,水谷光希,金沢学院大学,右,清水翔音,金沢星稜大学,右,ストレート,,6,真ん中,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
7,裏,0,1,0,-,-,-,水谷光希,金沢学院大学,右,清水翔音,金沢星稜大学,右,ストレート,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
7,裏,1,1,0,-,-,-,水谷光希,金沢学院大学,右,清水翔音,金沢星稜大学,右,ストレート,,1,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
7,裏,1,2,0,-,-,-,水谷光希,金沢学院大学,右,清水翔音,金沢星稜大学,右,ストレート,,3,外角,インプレー,1,1,1,0,1,,-,アウト,フライ,右翼手,1,0,0,0,W6
7,裏,0,0,1,-,-,-,水谷光希,金沢学院大学,右,東元龍成,金沢星稜大学,右,ストレート,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
7,裏,1,0,1,-,-,-,水谷光希,金沢学院大学,右,東元龍成,金沢星稜大学,右,ストレート,,13,真ん中,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
7,裏,2,0,1,-,-,-,水谷光希,金沢学院大学,右,東元龍成,金沢星稜大学,右,ストレート,,8,真ん中,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
7,裏,2,1,1,-,-,-,水谷光希,金沢学院大学,右,東元龍成,金沢星稜大学,右,ストレート,,9,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
7,裏,2,2,1,-,-,-,水谷光希,金沢学院大学,右,東元龍成,金沢星稜大学,右,ストレート,,14,,空振り,1,1,1,0,1,空振り三振,-,,,,1,0,0,0,
7,裏,0,0,2,-,-,-,水谷光希,金沢学院大学,右,西川晃成,金沢星稜大学,右,スライダー,,9,,インプレー,1,1,1,0,1,,-,アウト,フライ,右翼手,1,0,0,0,Y4
8,表,0,0,0,-,-,-,玉村凌大,金沢星稜大学,右,新田恭也,金沢学院大学,左,スライダー,,14,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,1,0,0,-,-,-,玉村凌大,金沢星稜大学,右,新田恭也,金沢学院大学,左,スライダー,,14,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,2,0,0,-,-,-,玉村凌大,金沢星稜大学,右,新田恭也,金沢学院大学,左,ストレート,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,3,0,0,-,-,-,玉村凌大,金沢星稜大学,右,新田恭也,金沢学院大学,左,ストレート,,7,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,3,1,0,-,-,-,玉村凌大,金沢星稜大学,右,新田恭也,金沢学院大学,左,ストレート,,13,,ボール,1,1,0,0,0,四球,-,,,,0,0,0,0,
8,表,0,0,0,○,-,-,玉村凌大,金沢星稜大学,右,角尾頼尊,金沢学院大学,右,カーブ,,5,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,0,1,0,○,-,-,玉村凌大,金沢星稜大学,右,角尾頼尊,金沢学院大学,右,ストレート,,2,真ん中,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,表,0,2,0,○,-,-,玉村凌大,金沢星稜大学,右,角尾頼尊,金沢学院大学,右,ストレート,,2,真ん中,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,表,0,2,0,○,-,-,玉村凌大,金沢星稜大学,右,角尾頼尊,金沢学院大学,右,ストレート,,12,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,1,2,0,○,○,-,玉村凌大,金沢星稜大学,右,角尾頼尊,金沢学院大学,右,ストレート,,3,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,表,1,2,0,○,○,-,玉村凌大,金沢星稜大学,右,角尾頼尊,金沢学院大学,右,カーブ,,2,,インプレー,1,1,1,1,1,,-,単打,フライ,左翼手,0,0,0,0,H4
8,表,0,0,0,○,○,-,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,1,0,0,○,○,-,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,ストレート,,8,内角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,1,1,0,-,○,○,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,ストレート,,7,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,1,2,0,-,○,○,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,ストレート,,1,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,表,1,2,0,-,○,○,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,ストレート,,7,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,表,1,2,0,-,○,○,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,ストレート,,9,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,表,1,2,0,-,○,○,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,ストレート,,6,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,表,1,2,0,-,○,○,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,ストレート,,6,真ん中,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,表,1,2,0,-,○,○,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,ストレート,,8,真ん中,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,表,1,2,0,-,○,○,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,カーブ,,13,真ん中,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,2,2,0,-,○,○,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,3,2,0,-,○,○,玉村凌大,金沢星稜大学,右,南 早羽己,金沢学院大学,左,ストレート,,11,,ボール,1,1,0,0,0,四球,-,,,,0,0,0,0,
8,表,0,0,0,○,○,○,玉村凌大,金沢星稜大学,右,岸田脩汰,金沢学院大学,右,カーブ,,14,,ボール,1,0,0,0,0,,-,,,,0,1,0,0,
8,表,1,0,0,-,○,○,玉村凌大,金沢星稜大学,右,岸田脩汰,金沢学院大学,右,ストレート,,4,真ん中,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,表,1,1,0,-,○,○,玉村凌大,金沢星稜大学,右,岸田脩汰,金沢学院大学,右,ストレート,,13,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,2,1,0,-,○,○,玉村凌大,金沢星稜大学,右,岸田脩汰,金沢学院大学,右,ストレート,,,,死球,1,1,0,0,0,,-,,,,0,0,0,0,
8,表,0,0,0,○,○,○,玉村凌大,金沢星稜大学,右,今岡歩夢,金沢学院大学,左,カーブ,,14,真ん中,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,1,0,0,○,○,○,玉村凌大,金沢星稜大学,右,今岡歩夢,金沢学院大学,左,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,2,0,0,○,○,○,玉村凌大,金沢星稜大学,右,今岡歩夢,金沢学院大学,左,ストレート,,6,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,表,2,1,0,○,○,○,玉村凌大,金沢星稜大学,右,今岡歩夢,金沢学院大学,左,ストレート,,1,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,表,2,2,0,○,○,○,玉村凌大,金沢星稜大学,右,今岡歩夢,金沢学院大学,左,スライダー,,6,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,表,2,2,0,○,○,○,玉村凌大,金沢星稜大学,右,今岡歩夢,金沢学院大学,左,ストレート,,4,,インプレー,1,1,1,0,1,,-,アウト,ゴロ,二塁手,1,1,1,0,P2
8,表,0,0,1,-,○,○,玉村凌大,金沢星稜大学,右,三島袈夢,金沢学院大学,左,ストレート,,7,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,0,1,1,-,○,○,玉村凌大,金沢星稜大学,右,三島袈夢,金沢学院大学,左,カーブ,,13,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,1,1,1,-,○,○,玉村凌大,金沢星稜大学,右,三島袈夢,金沢学院大学,左,ストレート,,4,,インプレー,1,1,1,0,1,,-,エラー,ゴロ,遊撃手,0,1,0,3,J2
8,表,0,0,1,-,○,○,蔵口 敦,金沢星稜大学,右,張田 大,金沢学院大学,左,ストレート,,14,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,1,0,1,-,○,○,蔵口 敦,金沢星稜大学,右,張田 大,金沢学院大学,左,ストレート,,9,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,2,2,1,-,○,○,蔵口 敦,金沢星稜大学,右,張田 大,金沢学院大学,左,ストレート,,1,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,表,2,2,1,-,○,○,蔵口 敦,金沢星稜大学,右,張田 大,金沢学院大学,左,カーブ,,14,,インプレー,1,1,1,0,1,,-,アウト,ライナー,遊撃手,1,1,1,0,I2
8,表,0,0,2,-,○,-,蔵口 敦,金沢星稜大学,右,山川悟輝,金沢学院大学,左,ストレート,,12,真ん中,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,1,0,2,-,○,-,蔵口 敦,金沢星稜大学,右,山川悟輝,金沢学院大学,左,ストレート,,3,真ん中,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,1,1,2,-,○,-,蔵口 敦,金沢星稜大学,右,山川悟輝,金沢学院大学,左,ストレート,,13,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,表,2,1,2,-,○,-,蔵口 敦,金沢星稜大学,右,山川悟輝,金沢学院大学,左,スライダー,,7,,インプレー,1,1,1,0,1,,-,アウト,ゴロ,遊撃手,1,0,0,0,F3
8,裏,3,2,0,-,-,-,水谷光希,金沢学院大学,右,中野心惇,金沢星稜大学,右,ストレート,,8,,空振り,1,1,1,0,1,空振り三振,-,,,,1,0,0,0,
8,裏,0,0,1,-,-,-,水谷光希,金沢学院大学,右,前谷内琉斗,金沢星稜大学,左,ストレート,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,裏,1,0,1,-,-,-,水谷光希,金沢学院大学,右,前谷内琉斗,金沢星稜大学,左,ツーシーム,,7,,インプレー,1,1,1,0,1,,-,アウト,ゴロ,投手,1,0,0,0,P2
8,裏,0,0,2,-,-,-,水谷光希,金沢学院大学,右,津澤泰成,金沢星稜大学,左,ストレート,,2,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,裏,0,1,2,-,-,-,水谷光希,金沢学院大学,右,津澤泰成,金沢星稜大学,左,カーブ,,5,内角,インプレー,1,1,1,1,1,,-,単打,ライナー,右翼手,0,0,0,0,V6
8,裏,0,0,2,○,-,-,水谷光希,金沢学院大学,右,山本翔士,金沢星稜大学,左,ストレート,,8,,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
8,裏,0,1,2,○,-,-,水谷光希,金沢学院大学,右,山本翔士,金沢星稜大学,左,ストレート,,7,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
8,裏,0,2,2,○,-,-,水谷光希,金沢学院大学,右,山本翔士,金沢星稜大学,左,ストレート,,13,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
8,裏,1,2,2,○,-,-,水谷光希,金沢学院大学,右,山本翔士,金沢星稜大学,左,ストレート,,7,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
8,裏,1,2,2,○,-,-,水谷光希,金沢学院大学,右,山本翔士,金沢星稜大学,左,ストレート,,4,,空振り,1,1,1,0,1,空振り三振,-,,,,1,0,0,0,
9,表,0,0,0,-,-,-,蔵口 敦,金沢星稜大学,右,川合錬磨,金沢学院大学,右,ストレート,,6,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
9,表,0,1,0,-,-,-,蔵口 敦,金沢星稜大学,右,川合錬磨,金沢学院大学,右,ストレート,,9,,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
9,表,0,2,0,-,-,-,蔵口 敦,金沢星稜大学,右,川合錬磨,金沢学院大学,右,ストレート,,8,,見逃し,1,1,1,0,0,見逃し三振,-,,,,1,0,0,0,
9,表,0,0,1,-,-,-,蔵口 敦,金沢星稜大学,右,新田恭也,金沢学院大学,左,ストレート,,4,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
9,表,0,1,1,-,-,-,蔵口 敦,金沢星稜大学,右,新田恭也,金沢学院大学,左,ストレート,,13,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
9,表,1,1,1,-,-,-,蔵口 敦,金沢星稜大学,右,新田恭也,金沢学院大学,左,ストレート,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
9,表,2,1,1,-,-,-,蔵口 敦,金沢星稜大学,右,新田恭也,金沢学院大学,左,ストレート,,13,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
9,表,3,1,1,-,-,-,蔵口 敦,金沢星稜大学,右,新田恭也,金沢学院大学,左,ストレート,,5,真ん中,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
9,表,3,2,1,-,-,-,蔵口 敦,金沢星稜大学,右,新田恭也,金沢学院大学,左,ストレート,,11,,ボール,1,1,0,0,0,四球,-,,,,0,0,0,0,
9,表,0,0,1,○,-,-,蔵口 敦,金沢星稜大学,右,角尾頼尊,金沢学院大学,右,ストレート,,8,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
